,Line num,Command,Notes
143,159,\mu_,N/A
144,159,\rm,N/A
145,159,\frac,N/A
146,159,\Omega_f,N/A
147,159,\cdot,N/A
148,159,\rm,N/A
149,159,\pi_p,N/A
150,159,\chi_0,N/A
151,159,\cdot,N/A
152,159,\left,N/A
153,159,\frac,N/A
154,159,\chi_0,N/A
155,159,\right,N/A
156,162,\ref,defGS
157,164,\emph,the extremal  -adic measure
158,165,\cite,Nested
159,165,\emph,Nested
160,167,\emph,Nested
161,167,\eqref,IntForInt
162,167,\eqref,Nested
163,167,\eqref,IntForInt
164,167,\cite,Nested
165,167,\eqref,IntForInt
166,168,\cite,Nested
167,168,\cite,Nested
168,169,\subsubsection,Acknowledgements.
169,175,\subsection,Notation
170,179,equation,Environment
171,187,\section,Local integrals
172,188,\subsection,Gauss sums
173,190,lemma,Environment
174,194,proof,Environment
175,196,eqnarray,Environment
176,197,\int_,N/A
177,197,\Z_p,N/A
178,197,\int_,N/A
179,197,\Z_p,N/A
180,197,\int_,N/A
181,197,\Z_p,N/A
182,197,\times,N/A
183,197,\int_,N/A
184,197,\Z_p,N/A
185,197,\cdot1_,N/A
186,197,\Z_p,N/A
187,202,lemma,Environment
188,205,proof,Environment
189,207,eqnarray,Environment
190,208,\int_,N/A
191,208,\times,N/A
192,208,\sum_,N/A
193,208,\in,N/A
194,208,\Z_p,N/A
195,208,\int_,N/A
196,208,\Z_p,N/A
197,208,\Z_p,N/A
198,208,\sum_,N/A
199,208,\in,N/A
200,208,\Z_p,N/A
201,214,definition,Environment
202,217,\section,N/A
203,217,\label,N/A
204,218,\subsection,Classical Modular symbols
205,221,\emph,Modular Symbol
206,222,eqnarray,Environment
207,223,\phi_f,N/A
208,223,\pm,N/A
209,223,\in,N/A
210,223,\Hom_,N/A
211,223,\Gamma_1,N/A
212,223,\Delta_0,N/A
213,223,\vee,N/A
214,223,\phi_f,N/A
215,223,\pm,N/A
216,223,\left,N/A
217,223,\int_t,N/A
218,223,\pm,N/A
219,223,\int_t,N/A
220,223,\bar,N/A
221,223,\bar,N/A
222,223,\bar,N/A
223,223,\right,N/A
224,226,equation,Environment
225,227,\phi_,N/A
226,227,\mid,N/A
227,227,\pm,N/A
228,227,\det,N/A
229,227,\cdot,N/A
230,227,\left,N/A
231,227,\phi_f,N/A
232,227,\pm,N/A
233,227,\right,N/A
234,227,\qquad,N/A
235,227,\in,N/A
236,227,\GL_2,N/A
237,227,\R,N/A
238,230,proposition,Environment
239,232,\varphi_f,N/A
240,232,\pm,N/A
241,232,\in,N/A
242,233,\Hom_,N/A
243,233,\Gamma_1,N/A
244,233,\Delta_0,N/A
245,233,\vee,N/A
246,235,\subsection,N/A
247,235,\label,N/A
